Report generated on: 07-11-2020 12:35:12
"API","","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"","total energy consumption (quad Btu)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.44-2-WORL-QBTU.A","    World","293.4591845565751","290.8621354244888","291.35466227102347","295.1002795530468","308.8484216307877","317.42788283785944","324.53440157091393","334.5932662965264","347.63545229021526","352.3576472008213","358.95954552389037","352.26442716261096","351.07442849690716","353.97325672653506","357.8829971624667","367.8566845077123","377.62522469278247","378.80621084090535","381.3731356315646","389.39544954816455","402.36263734182677","405.9035056701979","414.67440836784874","429.80713547795557","450.2379059187476","465.13500296640177","479.94172270363487","493.0910620448008","499.6972404828804","494.31324990428305","523.7251120207081","538.7016470970866","550.8484054404265","561.7706158197617","567.0296292096153","570.0615279017292","573.9508256737962","583.3444339592066"
"INTL.44-2-AFG-QBTU.A","        Afghanistan","0.02658321433837184","0.029949455734823764","0.03189781140039855","0.03902178955443165","0.03920224040186807","0.03827496129519434","0.039111198580053776","0.06306515769145625","0.11122078650562646","0.10936453856934128","0.10832034143696309","0.04743819775898182","0.03128176575298239","0.031068733251352468","0.030081108758152546","0.02534847326495263","0.02486021943357976","0.02367338825784984","0.02303955525784984","0.02302743728319992","0.020178061853199918","0.01591449045921003","0.015109508584207386","0.01776927950701234","0.016413668953812403","0.020995960691609476","0.026428278277012326","0.03425470933468043","0.05852648285351456","0.09534879450216566","0.11853852864995157","0.16105080218714038","0.1476076485691699","0.12401768228434108","0.1136195211302674","0.12548313728746976","0.11713338899923287","0.14521621244679306"
"INTL.44-2-ALB-QBTU.A","        Albania","0.16298181266817968","0.1620444848292944","0.1628461026811214","0.1693357938518942","0.17040572181972247","0.1700562550061241","0.16607536451618654","0.16664054267130574","0.1685908763316628","0.1603405850740666","0.1148452984711093","0.09632369414793927","0.08419120339500652","0.07383340197419264","0.07017818265813358","0.07754973817452002","0.0853426238929102","0.07794672069001025","0.0838425122297443","0.07545623894202091","0.09803737365754996","0.09292335591798352","0.10064949330208015","0.11352238441147103","0.12015019529531819","0.1194715414494579","0.11248943898283872","0.09682503970554279","0.1057448232380834","0.115070873781209","0.1283273438428466","0.10587520356120246","0.10443113231812311","0.12773297585441915","0.1163264052407006","0.11657640648544255","0.1243605800457356","0.11159122328428049"
"INTL.44-2-DZA-QBTU.A","        Algeria","0.7807621950108176","0.6634108766462036","0.9708718110280129","1.0707729329079096","1.1310159963269233","1.0466411056911888","1.0736612644293937","1.148639374397347","1.2229476344103831","1.1802152500488277","1.2123548405845965","1.3544449641689973","1.3021194198491644","1.1972103371144367","1.2330721372646645","1.2890749089130404","1.2582729419020708","1.2035136960892951","1.2510502055250328","1.2464680792508396","1.269246842343048","1.2759219425018575","1.3193881430181982","1.3299370494038905","1.3017168800682666","1.4984222969832686","1.5723057717416384","1.5581078059105955","1.6859252397677829","1.7833792306760075","1.777793482960854","1.9389818979469935","2.0999412933753425","2.03927606916421","2.302024810031137","2.35476481161019","2.337093870581344","2.397284226464425"
"INTL.44-2-ASM-QBTU.A","        American Samoa","0.0058931124","0.00692647725","0.0096550895","0.00608690425","0.0069454539","0.00650669075","0.006716584","0.0069730088735","0.0067788142464","0.007806191271","0.008210538271","0.008210538271","0.0084455186982","0.008216195771","0.008003583271","0.007790970771","0.0078116066982","0.008003583271","0.008003583271","0.0080035935","0.007837103119999992","0.00783710312000001","0.007967311610000008","0.007967311610000008","0.007967311610000001","0.008463481349999993","0.0086069555","0.0086069555","0.0086305362","0.0086069555","0.0086069555","0.004911508895857226","0.004924965633037225","0.004911508895857226","0.004911508895857226","0.0049088106","0.0049088686947372","0.004911509214950001"
"INTL.44-2-AGO-QBTU.A","        Angola","0.058366146222587775","0.05786368664274464","0.06200789647258719","0.06629699630242974","0.059894700907251144","0.07376669580030859","0.072853256","0.0751354785","0.0774952488","0.0749834485","0.0796086341707318","0.083441112","0.08466824245","0.0831231608","0.0811018555","0.0869945193","0.0836117204","0.09391645935","0.0845276794","0.0943487828","0.1107173657809459","0.12022322564226803","0.12811341259766792","0.14217062870431416","0.15722099348672391","0.1338573038047019","0.16877540479424796","0.19399633769398011","0.22737446558912797","0.25872445499614005","0.2838176477364","0.297535913056","0.31073998491839994","0.34776127766959997","0.3834528140742","0.4019331742322","0.392504518992","0.362804625901"
"INTL.44-2-ATA-QBTU.A","        Antarctica","0.00213195","0.002126125","0.002126125","0.002126125","0.002771535","0.002976575","0.0027639625","0.0027639625","0.00298473","0.0027639625","0.002976575","0.002976575","0.00298473","0.002976575","0.002976575","0.0031891875","0.003197925","0.0031891875","0.0031891875","0.0031891875","0.003172178500000001","0.003259087500000006","0.003259087500000006","0.003259087500000006","0.003302542000000008","0.0033225399999999984","0.0033223799999999985","0.003365764499999991","0.00016811705078009434","0.00022995901854650001","0.0002299430185465","0.0002297830185465","0.0002009569345206","0.00020046001854650002","0.00020042901854650002","0.0001987294447","0.0001984776","0.00019091294413"
"INTL.44-2-ATG-QBTU.A","        Antigua and Barbuda","0.005804855437462404","0.00516874569536389","0.00702949414112474","0.00413499655479432","0.00456095784348873","0.004548496210036575","0.004624394072","0.0057559173955","0.0057713111868","0.0057559173955","0.0059685298955","0.0059476518955","0.0059635709868","0.0059476518955","0.0063672193955","0.0067884293955","0.0068066519868","0.0069953843955","0.0069953843955","0.0069954036","0.007289302129999994","0.007289302130000003","0.007814667939999994","0.008213774980000001","0.008519161109999993","0.008649450129999998","0.008914563839999997","0.009342398069999997","0.009556925079999988","0.010013005165999993","0.00968157735999999","0.009654357286000004","0.009921411979999998","0.00992237857999999","0.010145155389999988","0.010381025","0.0105447244","0.010330278"
"INTL.44-2-ARG-QBTU.A","        Argentina","1.6673164885809497","1.62645597639708","1.7073370744714056","1.7310064318325697","1.8543640485834667","1.7777010980059738","1.9042515689918762","1.9531872660031653","1.9664075686080933","1.9425745206935099","1.8846937775773298","1.9716027274391117","2.0465309590214873","2.210920825057751","2.2373806636931493","2.3068098156253196","2.391735123074306","2.457222207386681","2.5678772072061595","2.557337731684893","2.7668062672904625","2.7143488573154464","2.5537186728843047","2.7688251534365693","2.976797968902491","3.128617718158238","3.3261090877923136","3.385643790478254","3.5168705004194325","3.4340790853366747","3.5735737238875367","3.7306064659203675","3.7911911744879445","3.8482159891827434","3.8666358939518495","3.8964394081979496","3.9024251597443254","3.867506753938267"
