Country Name,Country Code,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Aruba,ABW,348.0222222,343.5166667,339.3277778,339.0666667,345.2722222,359.0111111,379.0833333,402.8,426.1111111000001,446.2444444,462.22222220000003,474.7277778,484.8722222,494.47222220000003,504.73888889999995,516.1,527.7333333,538.9833332999999,548.5388889,555.7277778,560.1888888999999,562.3444444,563.1,563.6388889,564.8277778,566.9222222,569.7777778,573.1055556,576.5222222,579.6722222,582.6222222
Afghanistan,AFG,17.97656312,17.77491958,17.79555341,18.17981956,19.01220476,20.37039641,22.18782894,24.22663818,26.15526606,27.74049107,28.87822351,29.64973501,30.23276813,30.89612474,31.82911038,33.09589805,34.61809576,36.27251019,37.87440493,39.2952195,40.48808167,41.51048617,42.46281898,43.49295867,44.70408204,46.13150293,47.73056398,49.42803817,51.11477805,52.71207149999999,54.19711424
Angola,AGO,8.277942568,8.574035454,8.877877597000001,9.188078126,9.503798828999999,9.825058956,10.15269592,10.4877268,10.83159301,11.18569503,11.55107002,11.92874789,12.32020614,12.72709473,13.1510973,13.59248656,14.05263255,14.53555707,15.04623807,15.58803401,16.16259004,16.7685594,17.40244967,18.05910083,18.73445576,19.42781824,20.13951311,20.86771477,21.61047485,22.3665525,23.13506377
Albania,ALB,110.315146,112.54032849999999,114.6837956,117.80813870000001,119.9467883,119.22591240000001,118.505073,117.78419709999999,117.06335770000001,116.3424818,115.62164229999999,114.90076640000001,114.179927,113.4590511,112.73821170000001,111.685146,111.3507299,110.93489050000001,110.4722263,109.90828470000001,109.21704380000001,108.39478100000001,107.5662044,106.8437591,106.31463500000001,106.0290146,105.85405109999999,105.660292,105.44175179999999,105.13514599999999,104.9671898
Andorra,AND,98.97234043,103.0957447,107.30638300000001,111.59148940000001,115.97659569999999,120.5765957,125.293617,129.72553190000002,133.35531909999997,135.8510638,136.9361702,136.8659574,136.4723404,136.9574468,139.1276596,143.27872340000002,149.0404255,155.70638300000002,162.22127659999998,167.80212769999997,172.32553190000002,175.92340430000002,178.4297872,179.70851059999998,179.67872340000002,178.1851064,175.3765957,171.8595745,168.5382979,165.9808511,164.4617021
Arab World,ARB,17.5639451,18.07543765,18.59208195,19.11402885,19.81710976,20.35810572,20.73408239,21.29364339,21.84601632,22.52759943,23.05215999,23.57027407,24.08236969,24.60019887,25.12980178,25.67165986,26.22642469,26.80081193,27.40153442,28.033712199999997,28.69994022,29.39750649,30.11888656,30.85858053,31.59402067,32.3301223,33.06766985,33.80378527,34.53397836,35.25689695,35.96876451
United Arab Emirates,ARE,20.36581245,21.59301605,22.90996902,24.29852154,25.74531118,27.27616164,28.90581526,30.59897212,32.30618136,34.00577302,35.75226697,37.61422135,39.6115742,41.76336243,44.12928752,46.50406928,48.98306111,52.26600957,57.28766545,64.60468882,74.62931569,86.86057449,99.82381019,111.48087859999998,120.38845400000001,125.97545759999998,128.7186145,129.511546,129.740566,130.4266404,131.8076598
Argentina,ARG,11.21755259,11.39493878,11.57198989,11.74708644,11.91901567,12.08722946,12.2517808,12.41284581,12.57090573,12.72638479,12.87919859,13.02940011,13.17776548,13.325301000000001,13.4727671,13.62070677,13.76909661,13.91749449,14.06515608,14.21166848,14.35671486,14.50083678,14.6454878,14.79261005,14.90430155,15.0771516,15.2495427,15.42116023,15.59164538,15.76063274,15.92813508
Armenia,ARM,119.1522304,121.2485774,123.1000702,124.2175623,124.2771689,123.12110990000002,120.927889,118.12813490000002,115.3377942,113.0083597,111.2827889,110.0487882,109.1916754,108.50094840000001,107.81844050000001,107.1544433,106.56754479999998,106.00393400000002,105.39936780000001,104.7161574,103.90962420000001,103.0073059,102.12918859999999,101.4433439,101.06494559999999,101.03751319999999,101.30765720000001,101.7767475,102.2972603,102.75915,103.1312259
American Samoa,ASM,205.595,213.7,221.715,229.47,236.735,243.425,249.48,255.1,260.475,265.805,271.055,276.105,280.855,285.265,289.105,292.47,295.4,297.52,298.405,297.81,295.535,291.825,287.46,283.415,280.395,278.795,278.335,278.565,278.955,279.06,278.705
